category,probability
399,-1000
400,0.002
375,0.003
350,0.004
325,0.01
300,0.009
275,0.021
250,0.033
225,0.049
200,0.072
175,0.108
150,0.153
125,0.167
100,0.164
75,0.118
50,0.057
25,0.02
0,0.01
