1 resident,2 residents,3 residents,4 residents,5 residents,6 residents
0.37,0.078,0.039,0.017,0.023,0.023
0.595,0.602,0.221,0.326,0.347,0.347
0.028,0.303,0.611,0.497,0.433,0.433
0.005,0.015,0.116,0.121,0.15,0.15
0.002,0.002,0.013,0.039,0.047,0.047
